MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
06589457,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06590757,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06591057,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06591457,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06591767,12595,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
06592457,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06593257,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06593857,12569,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-02-20
06594057,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06596657,12569,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-02-20
06596857,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06596957,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06598157,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06598757,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06598957,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06599057,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06599957,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06600117,4387,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,התקנת ערכת צמת חוטים למתג ההתנעה,2011-12-26
06600117,3304,תקלה סידרתית בטיחותית,היגוי ומתלים,החלפת מיסב לסבבת תחתונה במסרק הגה כוח,2011-12-26
06600267,12995,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-05-26
06601557,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06601757,12569,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-02-20
06602757,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06603737,11774,תקלה סידרתית בטיחותית,אחר,חשש שבחלק מהרכבים מכסה המנוע לא ינעל כראוי.,2016-08-04
06603737,14118,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2021-12-15
06603867,12405,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2018-10-04
06603867,12995,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-05-26
06604317,9075,תקלה סידרתית בטיחותית,מנוע ומערכותיו,טיפות שמן עלולות לנזול בעת בלימה חזקה מהמנוע לסעפת הפליטה,2011-12-27
06604917,9075,תקלה סידרתית בטיחותית,מנוע ומערכותיו,טיפות שמן עלולות לנזול בעת בלימה חזקה מהמנוע לסעפת הפליטה,2011-12-27
06606067,12199,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תקלה אפשרית בממסר מערכת אויר משנית למנוע,2018-02-18
06606067,12355,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-07-24
06606067,12553,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2019-02-06
06606767,12467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
06608117,8699,קמפיין שרות טכני,מנוע ומערכותיו,החלפת מזרקים במנועי דיזל,2011-12-26
06608117,11030,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צמת חוטים לחיישן מצב המצערת TPS,2011-03-22
06608157,14727,תקלה סידרתית בטיחותית,מרכב ושילדה,"ייתכן כי כושר ההדבקה של גג השמש אינו עומד במפרט כנדרש. במקרה זה, כושר ההדבקה של הדבק עשוי לרדת בהדרגה. לכן לא ניתן להבטי",2023-02-12
06608557,14727,תקלה סידרתית בטיחותית,מרכב ושילדה,"ייתכן כי כושר ההדבקה של גג השמש אינו עומד במפרט כנדרש. במקרה זה, כושר ההדבקה של הדבק עשוי לרדת בהדרגה. לכן לא ניתן להבטי",2023-02-12
06608867,12355,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-07-24
06608867,11098,תקלה סידרתית בטיחותית,אביזרים,כיסוי מנוע מגבי השמשות הקדמיים שעלול להינזק  בעת העמסת משקל,2011-09-25
06608867,12553,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2019-02-06
06609057,14727,תקלה סידרתית בטיחותית,מרכב ושילדה,"ייתכן כי כושר ההדבקה של גג השמש אינו עומד במפרט כנדרש. במקרה זה, כושר ההדבקה של הדבק עשוי לרדת בהדרגה. לכן לא ניתן להבטי",2023-02-12
06609557,14727,תקלה סידרתית בטיחותית,מרכב ושילדה,"ייתכן כי כושר ההדבקה של גג השמש אינו עומד במפרט כנדרש. במקרה זה, כושר ההדבקה של הדבק עשוי לרדת בהדרגה. לכן לא ניתן להבטי",2023-02-12
06611817,11030,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צמת חוטים לחיישן מצב המצערת TPS,2011-03-22
06613237,14118,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2021-12-15
06613817,11030,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צמת חוטים לחיישן מצב המצערת TPS,2011-03-22
06614567,12995,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-05-26
