MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
06042554,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
06043054,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
06043354,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
06043854,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
06044254,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
06044354,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
06045074,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
06045654,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
06047374,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06047474,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06047774,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06047854,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
06048754,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
06049054,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
06049574,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06049854,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
06050014,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
06051274,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06051354,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
06051374,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06051674,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06051774,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06052274,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06052574,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06052674,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06052874,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06052954,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
06052974,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06053374,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06053454,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
06054374,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06054654,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
06056374,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06057354,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
06058054,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
06059154,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
06059374,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06059774,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06059774,תקלה סידרתית בטיחותית,אחר,ייתכן שבית נתיך למדחס מתלה אוויר יתחמם,2019-09-16
06060454,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
06062954,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
06064674,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06066574,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
06067214,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
06068374,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
