MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
05560816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05561616,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05561716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05562816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05563566,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
05563566,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
05563716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05563916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05564016,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05564716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05564966,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
05565816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05566716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05567316,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05568816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05569016,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05570416,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05570616,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05570916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05571416,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05571516,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05571716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05571816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05571866,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
05571866,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
05572516,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05573416,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05574716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05575266,תקלה סידרתית בטיחותית,מערכת הבטיחות,"רכבים שעברו שימוש רב, יתכן מצב של קצר חשמלי בתוך יחידת ABS/VDC",2018-03-13
05576916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05577316,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05577416,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05579016,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05579766,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ליקוי מתג אור בלם  אשר יכול להשפיע על אורות הבלם, הדלקת נורת ESP ותפקוד מערכת בקרת השיוט",2013-05-21
05579816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05580016,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05580166,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
05580266,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ליקוי מתג אור בלם  אשר יכול להשפיע על אורות הבלם, הדלקת נורת ESP ותפקוד מערכת בקרת השיוט",2013-05-21
05580716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05581216,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05581476,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
05583516,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05583616,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05583916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05585516,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05586116,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05587216,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05587316,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05588016,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05588716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05589716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05590616,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05590816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05591316,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05592166,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
05592826,תקלה סידרתית בטיחותית,מנוע ומערכותיו,יחידת בקרת המנוע עשויה לזהות תקלה ולגרום באופן זמני להאצה איטית ולא מכוונת לאחר שחרור דוושת הבלם. תפקוד בלם השירות אינו,2023-09-18
05593116,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05594876,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
05594916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05595016,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05595816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05597416,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05597816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05597966,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
05598766,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
